src_vid,dst_vid,rank,properties
PO:PO00000001,POL:PO00000001-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1038""}"
PO:PO00000001,POL:PO00000001-2,0,"{""org_id"": ""1003"", ""dept_id"": ""1038""}"
PO:PO00000002,POL:PO00000002-1,0,"{""org_id"": ""1008"", ""dept_id"": ""1035""}"
PO:PO00000002,POL:PO00000002-2,0,"{""org_id"": ""1008"", ""dept_id"": ""1035""}"
PO:PO00000002,POL:PO00000002-3,0,"{""org_id"": ""1008"", ""dept_id"": ""1035""}"
PO:PO00000002,POL:PO00000002-4,0,"{""org_id"": ""1008"", ""dept_id"": ""1035""}"
PO:PO00000002,POL:PO00000002-5,0,"{""org_id"": ""1008"", ""dept_id"": ""1035""}"
PO:PO00000003,POL:PO00000003-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1040""}"
PO:PO00000003,POL:PO00000003-2,0,"{""org_id"": ""1007"", ""dept_id"": ""1040""}"
PO:PO00000003,POL:PO00000003-3,0,"{""org_id"": ""1007"", ""dept_id"": ""1040""}"
PO:PO00000003,POL:PO00000003-4,0,"{""org_id"": ""1007"", ""dept_id"": ""1040""}"
PO:PO00000003,POL:PO00000003-5,0,"{""org_id"": ""1007"", ""dept_id"": ""1040""}"
PO:PO00000003,POL:PO00000003-6,0,"{""org_id"": ""1007"", ""dept_id"": ""1040""}"
PO:PO00000003,POL:PO00000003-7,0,"{""org_id"": ""1007"", ""dept_id"": ""1040""}"
PO:PO00000004,POL:PO00000004-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1067""}"
PO:PO00000004,POL:PO00000004-2,0,"{""org_id"": ""1005"", ""dept_id"": ""1067""}"
PO:PO00000004,POL:PO00000004-3,0,"{""org_id"": ""1005"", ""dept_id"": ""1067""}"
PO:PO00000004,POL:PO00000004-4,0,"{""org_id"": ""1005"", ""dept_id"": ""1067""}"
PO:PO00000005,POL:PO00000005-1,0,"{""org_id"": ""1001"", ""dept_id"": ""1071""}"
PO:PO00000005,POL:PO00000005-2,0,"{""org_id"": ""1001"", ""dept_id"": ""1071""}"
PO:PO00000006,POL:PO00000006-1,0,"{""org_id"": ""1000"", ""dept_id"": ""1002""}"
PO:PO00000007,POL:PO00000007-1,0,"{""org_id"": ""1001"", ""dept_id"": ""1045""}"
PO:PO00000007,POL:PO00000007-2,0,"{""org_id"": ""1001"", ""dept_id"": ""1045""}"
PO:PO00000008,POL:PO00000008-1,0,"{""org_id"": ""1009"", ""dept_id"": ""1097""}"
PO:PO00000008,POL:PO00000008-2,0,"{""org_id"": ""1009"", ""dept_id"": ""1097""}"
PO:PO00000008,POL:PO00000008-3,0,"{""org_id"": ""1009"", ""dept_id"": ""1097""}"
PO:PO00000008,POL:PO00000008-4,0,"{""org_id"": ""1009"", ""dept_id"": ""1097""}"
PO:PO00000008,POL:PO00000008-5,0,"{""org_id"": ""1009"", ""dept_id"": ""1097""}"
PO:PO00000008,POL:PO00000008-6,0,"{""org_id"": ""1009"", ""dept_id"": ""1097""}"
PO:PO00000008,POL:PO00000008-7,0,"{""org_id"": ""1009"", ""dept_id"": ""1097""}"
PO:PO00000008,POL:PO00000008-8,0,"{""org_id"": ""1009"", ""dept_id"": ""1097""}"
PO:PO00000009,POL:PO00000009-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1035""}"
PO:PO00000009,POL:PO00000009-2,0,"{""org_id"": ""1003"", ""dept_id"": ""1035""}"
PO:PO00000009,POL:PO00000009-3,0,"{""org_id"": ""1003"", ""dept_id"": ""1035""}"
PO:PO00000009,POL:PO00000009-4,0,"{""org_id"": ""1003"", ""dept_id"": ""1035""}"
PO:PO00000009,POL:PO00000009-5,0,"{""org_id"": ""1003"", ""dept_id"": ""1035""}"
PO:PO00000009,POL:PO00000009-6,0,"{""org_id"": ""1003"", ""dept_id"": ""1035""}"
PO:PO00000009,POL:PO00000009-7,0,"{""org_id"": ""1003"", ""dept_id"": ""1035""}"
PO:PO00000009,POL:PO00000009-8,0,"{""org_id"": ""1003"", ""dept_id"": ""1035""}"
PO:PO00000010,POL:PO00000010-1,0,"{""org_id"": ""1008"", ""dept_id"": ""1113""}"
PO:PO00000010,POL:PO00000010-2,0,"{""org_id"": ""1008"", ""dept_id"": ""1113""}"
PO:PO00000010,POL:PO00000010-3,0,"{""org_id"": ""1008"", ""dept_id"": ""1113""}"
PO:PO00000010,POL:PO00000010-4,0,"{""org_id"": ""1008"", ""dept_id"": ""1113""}"
PO:PO00000010,POL:PO00000010-5,0,"{""org_id"": ""1008"", ""dept_id"": ""1113""}"
PO:PO00000011,POL:PO00000011-1,0,"{""org_id"": ""1001"", ""dept_id"": ""1059""}"
PO:PO00000011,POL:PO00000011-2,0,"{""org_id"": ""1001"", ""dept_id"": ""1059""}"
PO:PO00000012,POL:PO00000012-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1030""}"
PO:PO00000012,POL:PO00000012-2,0,"{""org_id"": ""1007"", ""dept_id"": ""1030""}"
PO:PO00000012,POL:PO00000012-3,0,"{""org_id"": ""1007"", ""dept_id"": ""1030""}"
PO:PO00000012,POL:PO00000012-4,0,"{""org_id"": ""1007"", ""dept_id"": ""1030""}"
PO:PO00000012,POL:PO00000012-5,0,"{""org_id"": ""1007"", ""dept_id"": ""1030""}"
PO:PO00000013,POL:PO00000013-1,0,"{""org_id"": ""1006"", ""dept_id"": ""1078""}"
PO:PO00000013,POL:PO00000013-2,0,"{""org_id"": ""1006"", ""dept_id"": ""1078""}"
PO:PO00000013,POL:PO00000013-3,0,"{""org_id"": ""1006"", ""dept_id"": ""1078""}"
PO:PO00000013,POL:PO00000013-4,0,"{""org_id"": ""1006"", ""dept_id"": ""1078""}"
PO:PO00000013,POL:PO00000013-5,0,"{""org_id"": ""1006"", ""dept_id"": ""1078""}"
PO:PO00000013,POL:PO00000013-6,0,"{""org_id"": ""1006"", ""dept_id"": ""1078""}"
