src_vid,dst_vid,rank,properties
SUP:SUP00002,ITM:ITM001575,0,"{""priority"": ""3"", ""unit_price"": ""139.83"", ""lead_time_days"": ""4"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM000145,0,"{""priority"": ""3"", ""unit_price"": ""6718.51"", ""lead_time_days"": ""5"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM000924,0,"{""priority"": ""1"", ""unit_price"": ""5195.34"", ""lead_time_days"": ""41"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM000528,0,"{""priority"": ""2"", ""unit_price"": ""4415.87"", ""lead_time_days"": ""30"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM001292,0,"{""priority"": ""2"", ""unit_price"": ""7287.36"", ""lead_time_days"": ""37"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM000500,0,"{""priority"": ""2"", ""unit_price"": ""7534.84"", ""lead_time_days"": ""30"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM001680,0,"{""priority"": ""3"", ""unit_price"": ""6365.91"", ""lead_time_days"": ""5"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM001136,0,"{""priority"": ""3"", ""unit_price"": ""2770.18"", ""lead_time_days"": ""27"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM000220,0,"{""priority"": ""3"", ""unit_price"": ""5315.98"", ""lead_time_days"": ""74"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM000775,0,"{""priority"": ""2"", ""unit_price"": ""686.16"", ""lead_time_days"": ""29"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM000294,0,"{""priority"": ""1"", ""unit_price"": ""2019.27"", ""lead_time_days"": ""2"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM000718,0,"{""priority"": ""2"", ""unit_price"": ""1267.27"", ""lead_time_days"": ""85"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
