src_vid,dst_vid,rank,properties
SUP:SUP00001,ITM:ITM000068,0,"{""priority"": ""1"", ""unit_price"": ""9577.21"", ""lead_time_days"": ""3"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-17T19:15:49.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1045""}"
SUP:SUP00001,ITM:ITM000065,0,"{""priority"": ""1"", ""unit_price"": ""3447.76"", ""lead_time_days"": ""2"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-17T19:15:49.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1045""}"
SUP:SUP00001,ITM:ITM000393,0,"{""priority"": ""3"", ""unit_price"": ""2372.68"", ""lead_time_days"": ""87"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-17T19:15:49.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1045""}"
SUP:SUP00001,ITM:ITM000425,0,"{""priority"": ""2"", ""unit_price"": ""4302.35"", ""lead_time_days"": ""77"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-17T19:15:49.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1045""}"
SUP:SUP00001,ITM:ITM000378,0,"{""priority"": ""1"", ""unit_price"": ""4348.94"", ""lead_time_days"": ""38"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-17T19:15:49.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1045""}"
SUP:SUP00001,ITM:ITM000145,0,"{""priority"": ""2"", ""unit_price"": ""835.32"", ""lead_time_days"": ""55"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-17T19:15:49.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1045""}"
SUP:SUP00001,ITM:ITM000127,0,"{""priority"": ""3"", ""unit_price"": ""1533.43"", ""lead_time_days"": ""66"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-17T19:15:49.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1045""}"
SUP:SUP00001,ITM:ITM000096,0,"{""priority"": ""1"", ""unit_price"": ""2818.58"", ""lead_time_days"": ""15"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-17T19:15:49.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1045""}"
SUP:SUP00001,ITM:ITM000443,0,"{""priority"": ""2"", ""unit_price"": ""9942.63"", ""lead_time_days"": ""32"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-17T19:15:49.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1045""}"
SUP:SUP00001,ITM:ITM000342,0,"{""priority"": ""2"", ""unit_price"": ""1992.14"", ""lead_time_days"": ""14"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-17T19:15:49.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1045""}"
