src_vid,dst_vid,rank,properties
PAY:PAY00000001,SUP:SUP00099,0,"{""org_id"": ""1009"", ""dept_id"": ""1114""}"
PAY:PAY00000002,SUP:SUP00067,0,"{""org_id"": ""1007"", ""dept_id"": ""1041""}"
PAY:PAY00000003,SUP:SUP00073,0,"{""org_id"": ""1001"", ""dept_id"": ""1068""}"
PAY:PAY00000004,SUP:SUP00041,0,"{""org_id"": ""1008"", ""dept_id"": ""1109""}"
PAY:PAY00000005,SUP:SUP00034,0,"{""org_id"": ""1007"", ""dept_id"": ""1038""}"
PAY:PAY00000006,SUP:SUP00046,0,"{""org_id"": ""1003"", ""dept_id"": ""1097""}"
PAY:PAY00000007,SUP:SUP00057,0,"{""org_id"": ""1002"", ""dept_id"": ""1099""}"
PAY:PAY00000008,SUP:SUP00052,0,"{""org_id"": ""1001"", ""dept_id"": ""1005""}"
PAY:PAY00000009,SUP:SUP00027,0,"{""org_id"": ""1000"", ""dept_id"": ""1029""}"
PAY:PAY00000010,SUP:SUP00018,0,"{""org_id"": ""1000"", ""dept_id"": ""1056""}"
PAY:PAY00000011,SUP:SUP00079,0,"{""org_id"": ""1007"", ""dept_id"": ""1015""}"
PAY:PAY00000012,SUP:SUP00001,0,"{""org_id"": ""1004"", ""dept_id"": ""1102""}"
PAY:PAY00000013,SUP:SUP00005,0,"{""org_id"": ""1000"", ""dept_id"": ""1097""}"
PAY:PAY00000014,SUP:SUP00024,0,"{""org_id"": ""1000"", ""dept_id"": ""1016""}"
PAY:PAY00000015,SUP:SUP00099,0,"{""org_id"": ""1001"", ""dept_id"": ""1094""}"
PAY:PAY00000016,SUP:SUP00072,0,"{""org_id"": ""1007"", ""dept_id"": ""1087""}"
PAY:PAY00000017,SUP:SUP00039,0,"{""org_id"": ""1001"", ""dept_id"": ""1095""}"
PAY:PAY00000018,SUP:SUP00029,0,"{""org_id"": ""1007"", ""dept_id"": ""1071""}"
PAY:PAY00000019,SUP:SUP00032,0,"{""org_id"": ""1009"", ""dept_id"": ""1088""}"
PAY:PAY00000020,SUP:SUP00046,0,"{""org_id"": ""1005"", ""dept_id"": ""1032""}"
PAY:PAY00000021,SUP:SUP00090,0,"{""org_id"": ""1004"", ""dept_id"": ""1080""}"
PAY:PAY00000022,SUP:SUP00075,0,"{""org_id"": ""1002"", ""dept_id"": ""1102""}"
PAY:PAY00000023,SUP:SUP00074,0,"{""org_id"": ""1001"", ""dept_id"": ""1028""}"
PAY:PAY00000024,SUP:SUP00004,0,"{""org_id"": ""1004"", ""dept_id"": ""1036""}"
PAY:PAY00000025,SUP:SUP00087,0,"{""org_id"": ""1002"", ""dept_id"": ""1066""}"
PAY:PAY00000026,SUP:SUP00087,0,"{""org_id"": ""1004"", ""dept_id"": ""1074""}"
PAY:PAY00000027,SUP:SUP00025,0,"{""org_id"": ""1001"", ""dept_id"": ""1015""}"
PAY:PAY00000028,SUP:SUP00040,0,"{""org_id"": ""1008"", ""dept_id"": ""1045""}"
PAY:PAY00000029,SUP:SUP00002,0,"{""org_id"": ""1003"", ""dept_id"": ""1091""}"
PAY:PAY00000030,SUP:SUP00052,0,"{""org_id"": ""1007"", ""dept_id"": ""1095""}"
PAY:PAY00000031,SUP:SUP00058,0,"{""org_id"": ""1007"", ""dept_id"": ""1042""}"
PAY:PAY00000032,SUP:SUP00065,0,"{""org_id"": ""1006"", ""dept_id"": ""1096""}"
PAY:PAY00000033,SUP:SUP00002,0,"{""org_id"": ""1003"", ""dept_id"": ""1032""}"
PAY:PAY00000034,SUP:SUP00018,0,"{""org_id"": ""1007"", ""dept_id"": ""1058""}"
PAY:PAY00000035,SUP:SUP00080,0,"{""org_id"": ""1004"", ""dept_id"": ""1095""}"
PAY:PAY00000036,SUP:SUP00060,0,"{""org_id"": ""1008"", ""dept_id"": ""1085""}"
PAY:PAY00000037,SUP:SUP00035,0,"{""org_id"": ""1006"", ""dept_id"": ""1045""}"
PAY:PAY00000038,SUP:SUP00099,0,"{""org_id"": ""1009"", ""dept_id"": ""1118""}"
PAY:PAY00000039,SUP:SUP00067,0,"{""org_id"": ""1005"", ""dept_id"": ""1067""}"
PAY:PAY00000040,SUP:SUP00073,0,"{""org_id"": ""1005"", ""dept_id"": ""1038""}"
PAY:PAY00000041,SUP:SUP00031,0,"{""org_id"": ""1007"", ""dept_id"": ""1058""}"
PAY:PAY00000042,SUP:SUP00057,0,"{""org_id"": ""1001"", ""dept_id"": ""1034""}"
PAY:PAY00000043,SUP:SUP00084,0,"{""org_id"": ""1008"", ""dept_id"": ""1056""}"
PAY:PAY00000044,SUP:SUP00075,0,"{""org_id"": ""1007"", ""dept_id"": ""1088""}"
PAY:PAY00000045,SUP:SUP00073,0,"{""org_id"": ""1000"", ""dept_id"": ""1008""}"
PAY:PAY00000046,SUP:SUP00046,0,"{""org_id"": ""1001"", ""dept_id"": ""1114""}"
PAY:PAY00000047,SUP:SUP00070,0,"{""org_id"": ""1001"", ""dept_id"": ""1020""}"
PAY:PAY00000048,SUP:SUP00036,0,"{""org_id"": ""1001"", ""dept_id"": ""1039""}"
