src_vid,dst_vid,rank,properties
JLE:JLE00000001,JLL:JLE00000001-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1096""}"
JLE:JLE00000001,JLL:JLE00000001-2,0,"{""org_id"": ""1005"", ""dept_id"": ""1096""}"
JLE:JLE00000002,JLL:JLE00000002-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1021""}"
JLE:JLE00000002,JLL:JLE00000002-2,0,"{""org_id"": ""1005"", ""dept_id"": ""1021""}"
JLE:JLE00000003,JLL:JLE00000003-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1083""}"
JLE:JLE00000003,JLL:JLE00000003-2,0,"{""org_id"": ""1005"", ""dept_id"": ""1083""}"
JLE:JLE00000003,JLL:JLE00000003-3,0,"{""org_id"": ""1005"", ""dept_id"": ""1083""}"
JLE:JLE00000003,JLL:JLE00000003-4,0,"{""org_id"": ""1005"", ""dept_id"": ""1083""}"
JLE:JLE00000003,JLL:JLE00000003-5,0,"{""org_id"": ""1005"", ""dept_id"": ""1083""}"
JLE:JLE00000003,JLL:JLE00000003-6,0,"{""org_id"": ""1005"", ""dept_id"": ""1083""}"
JLE:JLE00000003,JLL:JLE00000003-7,0,"{""org_id"": ""1005"", ""dept_id"": ""1083""}"
JLE:JLE00000003,JLL:JLE00000003-8,0,"{""org_id"": ""1005"", ""dept_id"": ""1083""}"
JLE:JLE00000004,JLL:JLE00000004-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1038""}"
JLE:JLE00000004,JLL:JLE00000004-2,0,"{""org_id"": ""1003"", ""dept_id"": ""1038""}"
JLE:JLE00000005,JLL:JLE00000005-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1085""}"
JLE:JLE00000005,JLL:JLE00000005-2,0,"{""org_id"": ""1003"", ""dept_id"": ""1085""}"
JLE:JLE00000005,JLL:JLE00000005-3,0,"{""org_id"": ""1003"", ""dept_id"": ""1085""}"
JLE:JLE00000006,JLL:JLE00000006-1,0,"{""org_id"": ""1008"", ""dept_id"": ""1084""}"
JLE:JLE00000006,JLL:JLE00000006-2,0,"{""org_id"": ""1008"", ""dept_id"": ""1084""}"
JLE:JLE00000006,JLL:JLE00000006-3,0,"{""org_id"": ""1008"", ""dept_id"": ""1084""}"
JLE:JLE00000006,JLL:JLE00000006-4,0,"{""org_id"": ""1008"", ""dept_id"": ""1084""}"
JLE:JLE00000006,JLL:JLE00000006-5,0,"{""org_id"": ""1008"", ""dept_id"": ""1084""}"
JLE:JLE00000007,JLL:JLE00000007-1,0,"{""org_id"": ""1009"", ""dept_id"": ""1006""}"
JLE:JLE00000007,JLL:JLE00000007-2,0,"{""org_id"": ""1009"", ""dept_id"": ""1006""}"
