src_vid,dst_vid,rank,properties
ARR:ARR00000001,CUS:CUS00213,0,"{""org_id"": ""1006"", ""dept_id"": ""1047""}"
ARR:ARR00000002,CUS:CUS00001,0,"{""org_id"": ""1012"", ""dept_id"": ""1072""}"
ARR:ARR00000003,CUS:CUS00088,0,"{""org_id"": ""1016"", ""dept_id"": ""1000""}"
ARR:ARR00000004,CUS:CUS00212,0,"{""org_id"": ""1028"", ""dept_id"": ""1076""}"
ARR:ARR00000005,CUS:CUS00009,0,"{""org_id"": ""1032"", ""dept_id"": ""1042""}"
ARR:ARR00000006,CUS:CUS00096,0,"{""org_id"": ""1004"", ""dept_id"": ""1114""}"
ARR:ARR00000007,CUS:CUS00293,0,"{""org_id"": ""1009"", ""dept_id"": ""1043""}"
ARR:ARR00000008,CUS:CUS00034,0,"{""org_id"": ""1000"", ""dept_id"": ""1042""}"
ARR:ARR00000009,CUS:CUS00298,0,"{""org_id"": ""1001"", ""dept_id"": ""1046""}"
ARR:ARR00000010,CUS:CUS00025,0,"{""org_id"": ""1027"", ""dept_id"": ""1034""}"
ARR:ARR00000011,CUS:CUS00076,0,"{""org_id"": ""1002"", ""dept_id"": ""1086""}"
ARR:ARR00000012,CUS:CUS00216,0,"{""org_id"": ""1005"", ""dept_id"": ""1108""}"
ARR:ARR00000013,CUS:CUS00215,0,"{""org_id"": ""1000"", ""dept_id"": ""1062""}"
ARR:ARR00000014,CUS:CUS00001,0,"{""org_id"": ""1014"", ""dept_id"": ""1015""}"
ARR:ARR00000015,CUS:CUS00039,0,"{""org_id"": ""1039"", ""dept_id"": ""1042""}"
ARR:ARR00000016,CUS:CUS00001,0,"{""org_id"": ""1034"", ""dept_id"": ""1073""}"
ARR:ARR00000017,CUS:CUS00191,0,"{""org_id"": ""1023"", ""dept_id"": ""1109""}"
ARR:ARR00000018,CUS:CUS00001,0,"{""org_id"": ""1012"", ""dept_id"": ""1031""}"
ARR:ARR00000019,CUS:CUS00001,0,"{""org_id"": ""1036"", ""dept_id"": ""1058""}"
ARR:ARR00000020,CUS:CUS00096,0,"{""org_id"": ""1037"", ""dept_id"": ""1002""}"
ARR:ARR00000021,CUS:CUS00001,0,"{""org_id"": ""1035"", ""dept_id"": ""1035""}"
ARR:ARR00000022,CUS:CUS00279,0,"{""org_id"": ""1009"", ""dept_id"": ""1008""}"
ARR:ARR00000023,CUS:CUS00001,0,"{""org_id"": ""1012"", ""dept_id"": ""1015""}"
ARR:ARR00000024,CUS:CUS00179,0,"{""org_id"": ""1029"", ""dept_id"": ""1108""}"
ARR:ARR00000025,CUS:CUS00111,0,"{""org_id"": ""1003"", ""dept_id"": ""1119""}"
ARR:ARR00000026,CUS:CUS00060,0,"{""org_id"": ""1038"", ""dept_id"": ""1099""}"
ARR:ARR00000027,CUS:CUS00211,0,"{""org_id"": ""1003"", ""dept_id"": ""1044""}"
ARR:ARR00000028,CUS:CUS00001,0,"{""org_id"": ""1014"", ""dept_id"": ""1021""}"
ARR:ARR00000029,CUS:CUS00001,0,"{""org_id"": ""1011"", ""dept_id"": ""1102""}"
ARR:ARR00000030,CUS:CUS00121,0,"{""org_id"": ""1028"", ""dept_id"": ""1070""}"
ARR:ARR00000031,CUS:CUS00002,0,"{""org_id"": ""1025"", ""dept_id"": ""1011""}"
ARR:ARR00000032,CUS:CUS00074,0,"{""org_id"": ""1009"", ""dept_id"": ""1072""}"
ARR:ARR00000033,CUS:CUS00088,0,"{""org_id"": ""1007"", ""dept_id"": ""1004""}"
ARR:ARR00000034,CUS:CUS00155,0,"{""org_id"": ""1000"", ""dept_id"": ""1070""}"
ARR:ARR00000035,CUS:CUS00315,0,"{""org_id"": ""1005"", ""dept_id"": ""1112""}"
ARR:ARR00000036,CUS:CUS00082,0,"{""org_id"": ""1039"", ""dept_id"": ""1041""}"
ARR:ARR00000037,CUS:CUS00201,0,"{""org_id"": ""1008"", ""dept_id"": ""1053""}"
ARR:ARR00000038,CUS:CUS00061,0,"{""org_id"": ""1019"", ""dept_id"": ""1096""}"
ARR:ARR00000039,CUS:CUS00100,0,"{""org_id"": ""1001"", ""dept_id"": ""1067""}"
ARR:ARR00000040,CUS:CUS00126,0,"{""org_id"": ""1035"", ""dept_id"": ""1087""}"
ARR:ARR00000041,CUS:CUS00001,0,"{""org_id"": ""1014"", ""dept_id"": ""1081""}"
ARR:ARR00000042,CUS:CUS00197,0,"{""org_id"": ""1007"", ""dept_id"": ""1000""}"
ARR:ARR00000043,CUS:CUS00183,0,"{""org_id"": ""1033"", ""dept_id"": ""1039""}"
ARR:ARR00000044,CUS:CUS00156,0,"{""org_id"": ""1025"", ""dept_id"": ""1090""}"
ARR:ARR00000045,CUS:CUS00200,0,"{""org_id"": ""1031"", ""dept_id"": ""1069""}"
ARR:ARR00000046,CUS:CUS00001,0,"{""org_id"": ""1027"", ""dept_id"": ""1034""}"
ARR:ARR00000047,CUS:CUS00136,0,"{""org_id"": ""1036"", ""dept_id"": ""1039""}"
ARR:ARR00000048,CUS:CUS00233,0,"{""org_id"": ""1038"", ""dept_id"": ""1106""}"
ARR:ARR00000049,CUS:CUS00157,0,"{""org_id"": ""1012"", ""dept_id"": ""1012""}"
ARR:ARR00000050,CUS:CUS00296,0,"{""org_id"": ""1026"", ""dept_id"": ""1022""}"
ARR:ARR00000051,CUS:CUS00109,0,"{""org_id"": ""1001"", ""dept_id"": ""1024""}"
ARR:ARR00000052,CUS:CUS00185,0,"{""org_id"": ""1015"", ""dept_id"": ""1032""}"
ARR:ARR00000053,CUS:CUS00272,0,"{""org_id"": ""1026"", ""dept_id"": ""1086""}"
ARR:ARR00000054,CUS:CUS00197,0,"{""org_id"": ""1019"", ""dept_id"": ""1100""}"
ARR:ARR00000055,CUS:CUS00001,0,"{""org_id"": ""1016"", ""dept_id"": ""1012""}"
ARR:ARR00000056,CUS:CUS00001,0,"{""org_id"": ""1008"", ""dept_id"": ""1014""}"
ARR:ARR00000057,CUS:CUS00035,0,"{""org_id"": ""1003"", ""dept_id"": ""1085""}"
ARR:ARR00000058,CUS:CUS00008,0,"{""org_id"": ""1019"", ""dept_id"": ""1098""}"
ARR:ARR00000059,CUS:CUS00109,0,"{""org_id"": ""1004"", ""dept_id"": ""1000""}"
ARR:ARR00000060,CUS:CUS00001,0,"{""org_id"": ""1038"", ""dept_id"": ""1115""}"
ARR:ARR00000061,CUS:CUS00320,0,"{""org_id"": ""1011"", ""dept_id"": ""1088""}"
ARR:ARR00000062,CUS:CUS00128,0,"{""org_id"": ""1038"", ""dept_id"": ""1030""}"
ARR:ARR00000063,CUS:CUS00035,0,"{""org_id"": ""1023"", ""dept_id"": ""1041""}"
ARR:ARR00000064,CUS:CUS00228,0,"{""org_id"": ""1032"", ""dept_id"": ""1071""}"
ARR:ARR00000065,CUS:CUS00235,0,"{""org_id"": ""1011"", ""dept_id"": ""1017""}"
ARR:ARR00000066,CUS:CUS00009,0,"{""org_id"": ""1001"", ""dept_id"": ""1114""}"
ARR:ARR00000067,CUS:CUS00024,0,"{""org_id"": ""1013"", ""dept_id"": ""1060""}"
ARR:ARR00000068,CUS:CUS00263,0,"{""org_id"": ""1024"", ""dept_id"": ""1045""}"
ARR:ARR00000069,CUS:CUS00158,0,"{""org_id"": ""1024"", ""dept_id"": ""1099""}"
ARR:ARR00000070,CUS:CUS00302,0,"{""org_id"": ""1033"", ""dept_id"": ""1020""}"
ARR:ARR00000071,CUS:CUS00001,0,"{""org_id"": ""1026"", ""dept_id"": ""1003""}"
ARR:ARR00000072,CUS:CUS00305,0,"{""org_id"": ""1016"", ""dept_id"": ""1002""}"
ARR:ARR00000073,CUS:CUS00099,0,"{""org_id"": ""1013"", ""dept_id"": ""1031""}"
ARR:ARR00000074,CUS:CUS00067,0,"{""org_id"": ""1032"", ""dept_id"": ""1012""}"
ARR:ARR00000075,CUS:CUS00007,0,"{""org_id"": ""1015"", ""dept_id"": ""1036""}"
ARR:ARR00000076,CUS:CUS00214,0,"{""org_id"": ""1028"", ""dept_id"": ""1053""}"
ARR:ARR00000077,CUS:CUS00257,0,"{""org_id"": ""1019"", ""dept_id"": ""1038""}"
ARR:ARR00000078,CUS:CUS00128,0,"{""org_id"": ""1010"", ""dept_id"": ""1007""}"
ARR:ARR00000079,CUS:CUS00301,0,"{""org_id"": ""1023"", ""dept_id"": ""1102""}"
ARR:ARR00000080,CUS:CUS00029,0,"{""org_id"": ""1017"", ""dept_id"": ""1087""}"
