src_vid,dst_vid,rank,properties
PR:PR00000001,PRL:PR00000001-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1030""}"
PR:PR00000002,PRL:PR00000002-1,0,"{""org_id"": ""1014"", ""dept_id"": ""1020""}"
PR:PR00000003,PRL:PR00000003-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1066""}"
PR:PR00000004,PRL:PR00000004-1,0,"{""org_id"": ""1010"", ""dept_id"": ""1015""}"
PR:PR00000004,PRL:PR00000004-2,0,"{""org_id"": ""1010"", ""dept_id"": ""1015""}"
PR:PR00000004,PRL:PR00000004-3,0,"{""org_id"": ""1010"", ""dept_id"": ""1015""}"
PR:PR00000005,PRL:PR00000005-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1113""}"
PR:PR00000006,PRL:PR00000006-1,0,"{""org_id"": ""1010"", ""dept_id"": ""1114""}"
PR:PR00000006,PRL:PR00000006-2,0,"{""org_id"": ""1010"", ""dept_id"": ""1114""}"
PR:PR00000006,PRL:PR00000006-3,0,"{""org_id"": ""1010"", ""dept_id"": ""1114""}"
PR:PR00000006,PRL:PR00000006-4,0,"{""org_id"": ""1010"", ""dept_id"": ""1114""}"
PR:PR00000006,PRL:PR00000006-5,0,"{""org_id"": ""1010"", ""dept_id"": ""1114""}"
PR:PR00000007,PRL:PR00000007-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1012""}"
PR:PR00000008,PRL:PR00000008-1,0,"{""org_id"": ""1001"", ""dept_id"": ""1085""}"
PR:PR00000008,PRL:PR00000008-2,0,"{""org_id"": ""1001"", ""dept_id"": ""1085""}"
PR:PR00000008,PRL:PR00000008-3,0,"{""org_id"": ""1001"", ""dept_id"": ""1085""}"
PR:PR00000008,PRL:PR00000008-4,0,"{""org_id"": ""1001"", ""dept_id"": ""1085""}"
PR:PR00000008,PRL:PR00000008-5,0,"{""org_id"": ""1001"", ""dept_id"": ""1085""}"
PR:PR00000009,PRL:PR00000009-1,0,"{""org_id"": ""1010"", ""dept_id"": ""1116""}"
PR:PR00000009,PRL:PR00000009-2,0,"{""org_id"": ""1010"", ""dept_id"": ""1116""}"
PR:PR00000010,PRL:PR00000010-1,0,"{""org_id"": ""1010"", ""dept_id"": ""1051""}"
