src_vid,dst_vid,rank,properties
PR:PR00000001,PRL:PR00000001-1,0,"{""org_id"": ""1000"", ""dept_id"": ""1088""}"
PR:PR00000001,PRL:PR00000001-2,0,"{""org_id"": ""1000"", ""dept_id"": ""1088""}"
PR:PR00000001,PRL:PR00000001-3,0,"{""org_id"": ""1000"", ""dept_id"": ""1088""}"
PR:PR00000002,PRL:PR00000002-1,0,"{""org_id"": ""1022"", ""dept_id"": ""1016""}"
PR:PR00000002,PRL:PR00000002-2,0,"{""org_id"": ""1022"", ""dept_id"": ""1016""}"
PR:PR00000002,PRL:PR00000002-3,0,"{""org_id"": ""1022"", ""dept_id"": ""1016""}"
PR:PR00000003,PRL:PR00000003-1,0,"{""org_id"": ""1032"", ""dept_id"": ""1009""}"
PR:PR00000003,PRL:PR00000003-2,0,"{""org_id"": ""1032"", ""dept_id"": ""1009""}"
PR:PR00000003,PRL:PR00000003-3,0,"{""org_id"": ""1032"", ""dept_id"": ""1009""}"
PR:PR00000003,PRL:PR00000003-4,0,"{""org_id"": ""1032"", ""dept_id"": ""1009""}"
PR:PR00000004,PRL:PR00000004-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1009""}"
PR:PR00000004,PRL:PR00000004-2,0,"{""org_id"": ""1002"", ""dept_id"": ""1009""}"
PR:PR00000004,PRL:PR00000004-3,0,"{""org_id"": ""1002"", ""dept_id"": ""1009""}"
PR:PR00000004,PRL:PR00000004-4,0,"{""org_id"": ""1002"", ""dept_id"": ""1009""}"
PR:PR00000004,PRL:PR00000004-5,0,"{""org_id"": ""1002"", ""dept_id"": ""1009""}"
PR:PR00000005,PRL:PR00000005-1,0,"{""org_id"": ""1024"", ""dept_id"": ""1057""}"
PR:PR00000005,PRL:PR00000005-2,0,"{""org_id"": ""1024"", ""dept_id"": ""1057""}"
PR:PR00000005,PRL:PR00000005-3,0,"{""org_id"": ""1024"", ""dept_id"": ""1057""}"
PR:PR00000005,PRL:PR00000005-4,0,"{""org_id"": ""1024"", ""dept_id"": ""1057""}"
PR:PR00000006,PRL:PR00000006-1,0,"{""org_id"": ""1035"", ""dept_id"": ""1118""}"
PR:PR00000006,PRL:PR00000006-2,0,"{""org_id"": ""1035"", ""dept_id"": ""1118""}"
PR:PR00000006,PRL:PR00000006-3,0,"{""org_id"": ""1035"", ""dept_id"": ""1118""}"
PR:PR00000006,PRL:PR00000006-4,0,"{""org_id"": ""1035"", ""dept_id"": ""1118""}"
PR:PR00000006,PRL:PR00000006-5,0,"{""org_id"": ""1035"", ""dept_id"": ""1118""}"
PR:PR00000007,PRL:PR00000007-1,0,"{""org_id"": ""1019"", ""dept_id"": ""1096""}"
PR:PR00000007,PRL:PR00000007-2,0,"{""org_id"": ""1019"", ""dept_id"": ""1096""}"
PR:PR00000007,PRL:PR00000007-3,0,"{""org_id"": ""1019"", ""dept_id"": ""1096""}"
PR:PR00000007,PRL:PR00000007-4,0,"{""org_id"": ""1019"", ""dept_id"": ""1096""}"
PR:PR00000007,PRL:PR00000007-5,0,"{""org_id"": ""1019"", ""dept_id"": ""1096""}"
PR:PR00000008,PRL:PR00000008-1,0,"{""org_id"": ""1013"", ""dept_id"": ""1094""}"
PR:PR00000008,PRL:PR00000008-2,0,"{""org_id"": ""1013"", ""dept_id"": ""1094""}"
PR:PR00000008,PRL:PR00000008-3,0,"{""org_id"": ""1013"", ""dept_id"": ""1094""}"
PR:PR00000008,PRL:PR00000008-4,0,"{""org_id"": ""1013"", ""dept_id"": ""1094""}"
PR:PR00000008,PRL:PR00000008-5,0,"{""org_id"": ""1013"", ""dept_id"": ""1094""}"
PR:PR00000009,PRL:PR00000009-1,0,"{""org_id"": ""1013"", ""dept_id"": ""1115""}"
PR:PR00000009,PRL:PR00000009-2,0,"{""org_id"": ""1013"", ""dept_id"": ""1115""}"
PR:PR00000009,PRL:PR00000009-3,0,"{""org_id"": ""1013"", ""dept_id"": ""1115""}"
PR:PR00000009,PRL:PR00000009-4,0,"{""org_id"": ""1013"", ""dept_id"": ""1115""}"
PR:PR00000009,PRL:PR00000009-5,0,"{""org_id"": ""1013"", ""dept_id"": ""1115""}"
PR:PR00000010,PRL:PR00000010-1,0,"{""org_id"": ""1026"", ""dept_id"": ""1032""}"
PR:PR00000010,PRL:PR00000010-2,0,"{""org_id"": ""1026"", ""dept_id"": ""1032""}"
PR:PR00000011,PRL:PR00000011-1,0,"{""org_id"": ""1022"", ""dept_id"": ""1107""}"
PR:PR00000011,PRL:PR00000011-2,0,"{""org_id"": ""1022"", ""dept_id"": ""1107""}"
PR:PR00000011,PRL:PR00000011-3,0,"{""org_id"": ""1022"", ""dept_id"": ""1107""}"
PR:PR00000012,PRL:PR00000012-1,0,"{""org_id"": ""1010"", ""dept_id"": ""1045""}"
PR:PR00000012,PRL:PR00000012-2,0,"{""org_id"": ""1010"", ""dept_id"": ""1045""}"
PR:PR00000012,PRL:PR00000012-3,0,"{""org_id"": ""1010"", ""dept_id"": ""1045""}"
PR:PR00000012,PRL:PR00000012-4,0,"{""org_id"": ""1010"", ""dept_id"": ""1045""}"
PR:PR00000013,PRL:PR00000013-1,0,"{""org_id"": ""1037"", ""dept_id"": ""1094""}"
PR:PR00000013,PRL:PR00000013-2,0,"{""org_id"": ""1037"", ""dept_id"": ""1094""}"
PR:PR00000014,PRL:PR00000014-1,0,"{""org_id"": ""1026"", ""dept_id"": ""1107""}"
PR:PR00000014,PRL:PR00000014-2,0,"{""org_id"": ""1026"", ""dept_id"": ""1107""}"
PR:PR00000014,PRL:PR00000014-3,0,"{""org_id"": ""1026"", ""dept_id"": ""1107""}"
PR:PR00000015,PRL:PR00000015-1,0,"{""org_id"": ""1000"", ""dept_id"": ""1003""}"
PR:PR00000015,PRL:PR00000015-2,0,"{""org_id"": ""1000"", ""dept_id"": ""1003""}"
PR:PR00000015,PRL:PR00000015-3,0,"{""org_id"": ""1000"", ""dept_id"": ""1003""}"
PR:PR00000015,PRL:PR00000015-4,0,"{""org_id"": ""1000"", ""dept_id"": ""1003""}"
PR:PR00000015,PRL:PR00000015-5,0,"{""org_id"": ""1000"", ""dept_id"": ""1003""}"
PR:PR00000016,PRL:PR00000016-1,0,"{""org_id"": ""1017"", ""dept_id"": ""1016""}"
PR:PR00000016,PRL:PR00000016-2,0,"{""org_id"": ""1017"", ""dept_id"": ""1016""}"
