src_vid,dst_vid,rank,properties
INV:INV00000001,INVL:INV00000001-1,0,"{""org_id"": ""1013"", ""dept_id"": ""1119""}"
INV:INV00000001,INVL:INV00000001-2,0,"{""org_id"": ""1013"", ""dept_id"": ""1119""}"
INV:INV00000002,INVL:INV00000002-1,0,"{""org_id"": ""1029"", ""dept_id"": ""1090""}"
INV:INV00000002,INVL:INV00000002-2,0,"{""org_id"": ""1029"", ""dept_id"": ""1090""}"
INV:INV00000002,INVL:INV00000002-3,0,"{""org_id"": ""1029"", ""dept_id"": ""1090""}"
INV:INV00000002,INVL:INV00000002-4,0,"{""org_id"": ""1029"", ""dept_id"": ""1090""}"
INV:INV00000003,INVL:INV00000003-1,0,"{""org_id"": ""1008"", ""dept_id"": ""1091""}"
INV:INV00000003,INVL:INV00000003-2,0,"{""org_id"": ""1008"", ""dept_id"": ""1091""}"
INV:INV00000003,INVL:INV00000003-3,0,"{""org_id"": ""1008"", ""dept_id"": ""1091""}"
INV:INV00000003,INVL:INV00000003-4,0,"{""org_id"": ""1008"", ""dept_id"": ""1091""}"
INV:INV00000004,INVL:INV00000004-1,0,"{""org_id"": ""1018"", ""dept_id"": ""1048""}"
INV:INV00000005,INVL:INV00000005-1,0,"{""org_id"": ""1037"", ""dept_id"": ""1021""}"
INV:INV00000005,INVL:INV00000005-2,0,"{""org_id"": ""1037"", ""dept_id"": ""1021""}"
INV:INV00000005,INVL:INV00000005-3,0,"{""org_id"": ""1037"", ""dept_id"": ""1021""}"
INV:INV00000005,INVL:INV00000005-4,0,"{""org_id"": ""1037"", ""dept_id"": ""1021""}"
INV:INV00000006,INVL:INV00000006-1,0,"{""org_id"": ""1035"", ""dept_id"": ""1052""}"
INV:INV00000006,INVL:INV00000006-2,0,"{""org_id"": ""1035"", ""dept_id"": ""1052""}"
INV:INV00000007,INVL:INV00000007-1,0,"{""org_id"": ""1022"", ""dept_id"": ""1049""}"
INV:INV00000008,INVL:INV00000008-1,0,"{""org_id"": ""1027"", ""dept_id"": ""1070""}"
INV:INV00000008,INVL:INV00000008-2,0,"{""org_id"": ""1027"", ""dept_id"": ""1070""}"
INV:INV00000009,INVL:INV00000009-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1023""}"
INV:INV00000009,INVL:INV00000009-2,0,"{""org_id"": ""1005"", ""dept_id"": ""1023""}"
INV:INV00000009,INVL:INV00000009-3,0,"{""org_id"": ""1005"", ""dept_id"": ""1023""}"
INV:INV00000009,INVL:INV00000009-4,0,"{""org_id"": ""1005"", ""dept_id"": ""1023""}"
INV:INV00000010,INVL:INV00000010-1,0,"{""org_id"": ""1031"", ""dept_id"": ""1041""}"
INV:INV00000010,INVL:INV00000010-2,0,"{""org_id"": ""1031"", ""dept_id"": ""1041""}"
INV:INV00000010,INVL:INV00000010-3,0,"{""org_id"": ""1031"", ""dept_id"": ""1041""}"
INV:INV00000010,INVL:INV00000010-4,0,"{""org_id"": ""1031"", ""dept_id"": ""1041""}"
INV:INV00000011,INVL:INV00000011-1,0,"{""org_id"": ""1029"", ""dept_id"": ""1042""}"
INV:INV00000011,INVL:INV00000011-2,0,"{""org_id"": ""1029"", ""dept_id"": ""1042""}"
INV:INV00000012,INVL:INV00000012-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1036""}"
INV:INV00000012,INVL:INV00000012-2,0,"{""org_id"": ""1003"", ""dept_id"": ""1036""}"
INV:INV00000013,INVL:INV00000013-1,0,"{""org_id"": ""1035"", ""dept_id"": ""1058""}"
