src_vid,dst_vid,rank,properties
INV:INV00000001,INVL:INV00000001-1,0,"{""org_id"": ""1004"", ""dept_id"": ""1106""}"
INV:INV00000001,INVL:INV00000001-2,0,"{""org_id"": ""1004"", ""dept_id"": ""1106""}"
INV:INV00000001,INVL:INV00000001-3,0,"{""org_id"": ""1004"", ""dept_id"": ""1106""}"
INV:INV00000002,INVL:INV00000002-1,0,"{""org_id"": ""1004"", ""dept_id"": ""1035""}"
INV:INV00000002,INVL:INV00000002-2,0,"{""org_id"": ""1004"", ""dept_id"": ""1035""}"
INV:INV00000002,INVL:INV00000002-3,0,"{""org_id"": ""1004"", ""dept_id"": ""1035""}"
INV:INV00000003,INVL:INV00000003-1,0,"{""org_id"": ""1009"", ""dept_id"": ""1035""}"
INV:INV00000003,INVL:INV00000003-2,0,"{""org_id"": ""1009"", ""dept_id"": ""1035""}"
INV:INV00000003,INVL:INV00000003-3,0,"{""org_id"": ""1009"", ""dept_id"": ""1035""}"
INV:INV00000003,INVL:INV00000003-4,0,"{""org_id"": ""1009"", ""dept_id"": ""1035""}"
INV:INV00000003,INVL:INV00000003-5,0,"{""org_id"": ""1009"", ""dept_id"": ""1035""}"
INV:INV00000004,INVL:INV00000004-1,0,"{""org_id"": ""1009"", ""dept_id"": ""1014""}"
INV:INV00000004,INVL:INV00000004-2,0,"{""org_id"": ""1009"", ""dept_id"": ""1014""}"
INV:INV00000004,INVL:INV00000004-3,0,"{""org_id"": ""1009"", ""dept_id"": ""1014""}"
INV:INV00000004,INVL:INV00000004-4,0,"{""org_id"": ""1009"", ""dept_id"": ""1014""}"
INV:INV00000005,INVL:INV00000005-1,0,"{""org_id"": ""1010"", ""dept_id"": ""1044""}"
INV:INV00000005,INVL:INV00000005-2,0,"{""org_id"": ""1010"", ""dept_id"": ""1044""}"
INV:INV00000005,INVL:INV00000005-3,0,"{""org_id"": ""1010"", ""dept_id"": ""1044""}"
INV:INV00000006,INVL:INV00000006-1,0,"{""org_id"": ""1013"", ""dept_id"": ""1022""}"
INV:INV00000007,INVL:INV00000007-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1101""}"
INV:INV00000007,INVL:INV00000007-2,0,"{""org_id"": ""1007"", ""dept_id"": ""1101""}"
INV:INV00000007,INVL:INV00000007-3,0,"{""org_id"": ""1007"", ""dept_id"": ""1101""}"
INV:INV00000007,INVL:INV00000007-4,0,"{""org_id"": ""1007"", ""dept_id"": ""1101""}"
INV:INV00000008,INVL:INV00000008-1,0,"{""org_id"": ""1001"", ""dept_id"": ""1050""}"
INV:INV00000009,INVL:INV00000009-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1104""}"
INV:INV00000010,INVL:INV00000010-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1071""}"
INV:INV00000010,INVL:INV00000010-2,0,"{""org_id"": ""1007"", ""dept_id"": ""1071""}"
INV:INV00000010,INVL:INV00000010-3,0,"{""org_id"": ""1007"", ""dept_id"": ""1071""}"
INV:INV00000011,INVL:INV00000011-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1026""}"
INV:INV00000011,INVL:INV00000011-2,0,"{""org_id"": ""1005"", ""dept_id"": ""1026""}"
INV:INV00000012,INVL:INV00000012-1,0,"{""org_id"": ""1001"", ""dept_id"": ""1094""}"
INV:INV00000012,INVL:INV00000012-2,0,"{""org_id"": ""1001"", ""dept_id"": ""1094""}"
INV:INV00000012,INVL:INV00000012-3,0,"{""org_id"": ""1001"", ""dept_id"": ""1094""}"
INV:INV00000012,INVL:INV00000012-4,0,"{""org_id"": ""1001"", ""dept_id"": ""1094""}"
INV:INV00000013,INVL:INV00000013-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1020""}"
INV:INV00000013,INVL:INV00000013-2,0,"{""org_id"": ""1003"", ""dept_id"": ""1020""}"
INV:INV00000013,INVL:INV00000013-3,0,"{""org_id"": ""1003"", ""dept_id"": ""1020""}"
INV:INV00000013,INVL:INV00000013-4,0,"{""org_id"": ""1003"", ""dept_id"": ""1020""}"
INV:INV00000014,INVL:INV00000014-1,0,"{""org_id"": ""1010"", ""dept_id"": ""1061""}"
INV:INV00000014,INVL:INV00000014-2,0,"{""org_id"": ""1010"", ""dept_id"": ""1061""}"
INV:INV00000014,INVL:INV00000014-3,0,"{""org_id"": ""1010"", ""dept_id"": ""1061""}"
INV:INV00000014,INVL:INV00000014-4,0,"{""org_id"": ""1010"", ""dept_id"": ""1061""}"
INV:INV00000015,INVL:INV00000015-1,0,"{""org_id"": ""1011"", ""dept_id"": ""1018""}"
INV:INV00000015,INVL:INV00000015-2,0,"{""org_id"": ""1011"", ""dept_id"": ""1018""}"
INV:INV00000016,INVL:INV00000016-1,0,"{""org_id"": ""1008"", ""dept_id"": ""1105""}"
INV:INV00000016,INVL:INV00000016-2,0,"{""org_id"": ""1008"", ""dept_id"": ""1105""}"
INV:INV00000016,INVL:INV00000016-3,0,"{""org_id"": ""1008"", ""dept_id"": ""1105""}"
INV:INV00000017,INVL:INV00000017-1,0,"{""org_id"": ""1011"", ""dept_id"": ""1106""}"
INV:INV00000017,INVL:INV00000017-2,0,"{""org_id"": ""1011"", ""dept_id"": ""1106""}"
INV:INV00000018,INVL:INV00000018-1,0,"{""org_id"": ""1010"", ""dept_id"": ""1088""}"
INV:INV00000018,INVL:INV00000018-2,0,"{""org_id"": ""1010"", ""dept_id"": ""1088""}"
INV:INV00000018,INVL:INV00000018-3,0,"{""org_id"": ""1010"", ""dept_id"": ""1088""}"
INV:INV00000018,INVL:INV00000018-4,0,"{""org_id"": ""1010"", ""dept_id"": ""1088""}"
INV:INV00000019,INVL:INV00000019-1,0,"{""org_id"": ""1014"", ""dept_id"": ""1073""}"
INV:INV00000020,INVL:INV00000020-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1043""}"
INV:INV00000020,INVL:INV00000020-2,0,"{""org_id"": ""1007"", ""dept_id"": ""1043""}"
INV:INV00000021,INVL:INV00000021-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1117""}"
INV:INV00000021,INVL:INV00000021-2,0,"{""org_id"": ""1003"", ""dept_id"": ""1117""}"
INV:INV00000021,INVL:INV00000021-3,0,"{""org_id"": ""1003"", ""dept_id"": ""1117""}"
