src_vid,dst_vid,rank,properties
EMP:EMP000001,ORG:ORG00004,0,"{""org_id"": ""1004"", ""dept_id"": ""1089""}"
EMP:EMP000002,ORG:ORG00007,0,"{""org_id"": ""1007"", ""dept_id"": ""1012""}"
EMP:EMP000003,ORG:ORG00006,0,"{""org_id"": ""1006"", ""dept_id"": ""1118""}"
EMP:EMP000004,ORG:ORG00007,0,"{""org_id"": ""1007"", ""dept_id"": ""1008""}"
EMP:EMP000005,ORG:ORG00001,0,"{""org_id"": ""1001"", ""dept_id"": ""1058""}"
EMP:EMP000006,ORG:ORG00011,0,"{""org_id"": ""1011"", ""dept_id"": ""1077""}"
EMP:EMP000007,ORG:ORG00011,0,"{""org_id"": ""1011"", ""dept_id"": ""1041""}"
EMP:EMP000008,ORG:ORG00014,0,"{""org_id"": ""1014"", ""dept_id"": ""1116""}"
EMP:EMP000009,ORG:ORG00010,0,"{""org_id"": ""1010"", ""dept_id"": ""1017""}"
EMP:EMP000010,ORG:ORG00004,0,"{""org_id"": ""1004"", ""dept_id"": ""1017""}"
EMP:EMP000011,ORG:ORG00009,0,"{""org_id"": ""1009"", ""dept_id"": ""1008""}"
EMP:EMP000012,ORG:ORG00007,0,"{""org_id"": ""1007"", ""dept_id"": ""1098""}"
EMP:EMP000013,ORG:ORG00011,0,"{""org_id"": ""1011"", ""dept_id"": ""1097""}"
EMP:EMP000014,ORG:ORG00003,0,"{""org_id"": ""1003"", ""dept_id"": ""1019""}"
EMP:EMP000015,ORG:ORG00006,0,"{""org_id"": ""1006"", ""dept_id"": ""1014""}"
EMP:EMP000016,ORG:ORG00015,0,"{""org_id"": ""1015"", ""dept_id"": ""1062""}"
EMP:EMP000017,ORG:ORG00014,0,"{""org_id"": ""1014"", ""dept_id"": ""1027""}"
EMP:EMP000018,ORG:ORG00015,0,"{""org_id"": ""1015"", ""dept_id"": ""1057""}"
EMP:EMP000019,ORG:ORG00002,0,"{""org_id"": ""1002"", ""dept_id"": ""1000""}"
EMP:EMP000020,ORG:ORG00002,0,"{""org_id"": ""1002"", ""dept_id"": ""1035""}"
EMP:EMP000021,ORG:ORG00011,0,"{""org_id"": ""1011"", ""dept_id"": ""1100""}"
EMP:EMP000022,ORG:ORG00008,0,"{""org_id"": ""1008"", ""dept_id"": ""1052""}"
EMP:EMP000023,ORG:ORG00008,0,"{""org_id"": ""1008"", ""dept_id"": ""1102""}"
EMP:EMP000024,ORG:ORG00014,0,"{""org_id"": ""1014"", ""dept_id"": ""1035""}"
EMP:EMP000025,ORG:ORG00008,0,"{""org_id"": ""1008"", ""dept_id"": ""1118""}"
EMP:EMP000026,ORG:ORG00013,0,"{""org_id"": ""1013"", ""dept_id"": ""1021""}"
EMP:EMP000027,ORG:ORG00007,0,"{""org_id"": ""1007"", ""dept_id"": ""1062""}"
EMP:EMP000028,ORG:ORG00003,0,"{""org_id"": ""1003"", ""dept_id"": ""1040""}"
EMP:EMP000029,ORG:ORG00001,0,"{""org_id"": ""1001"", ""dept_id"": ""1023""}"
EMP:EMP000030,ORG:ORG00002,0,"{""org_id"": ""1002"", ""dept_id"": ""1076""}"
EMP:EMP000031,ORG:ORG00001,0,"{""org_id"": ""1001"", ""dept_id"": ""1033""}"
EMP:EMP000032,ORG:ORG00004,0,"{""org_id"": ""1004"", ""dept_id"": ""1118""}"
EMP:EMP000033,ORG:ORG00013,0,"{""org_id"": ""1013"", ""dept_id"": ""1064""}"
EMP:EMP000034,ORG:ORG00005,0,"{""org_id"": ""1005"", ""dept_id"": ""1106""}"
EMP:EMP000035,ORG:ORG00009,0,"{""org_id"": ""1009"", ""dept_id"": ""1112""}"
EMP:EMP000036,ORG:ORG00003,0,"{""org_id"": ""1003"", ""dept_id"": ""1077""}"
EMP:EMP000037,ORG:ORG00004,0,"{""org_id"": ""1004"", ""dept_id"": ""1011""}"
EMP:EMP000038,ORG:ORG00011,0,"{""org_id"": ""1011"", ""dept_id"": ""1020""}"
EMP:EMP000039,ORG:ORG00012,0,"{""org_id"": ""1012"", ""dept_id"": ""1106""}"
EMP:EMP000040,ORG:ORG00006,0,"{""org_id"": ""1006"", ""dept_id"": ""1026""}"
EMP:EMP000041,ORG:ORG00011,0,"{""org_id"": ""1011"", ""dept_id"": ""1102""}"
EMP:EMP000042,ORG:ORG00013,0,"{""org_id"": ""1013"", ""dept_id"": ""1034""}"
EMP:EMP000043,ORG:ORG00003,0,"{""org_id"": ""1003"", ""dept_id"": ""1039""}"
EMP:EMP000044,ORG:ORG00014,0,"{""org_id"": ""1014"", ""dept_id"": ""1110""}"
EMP:EMP000045,ORG:ORG00002,0,"{""org_id"": ""1002"", ""dept_id"": ""1014""}"
EMP:EMP000046,ORG:ORG00015,0,"{""org_id"": ""1015"", ""dept_id"": ""1055""}"
EMP:EMP000047,ORG:ORG00010,0,"{""org_id"": ""1010"", ""dept_id"": ""1066""}"
EMP:EMP000048,ORG:ORG00015,0,"{""org_id"": ""1015"", ""dept_id"": ""1084""}"
EMP:EMP000049,ORG:ORG00014,0,"{""org_id"": ""1014"", ""dept_id"": ""1037""}"
EMP:EMP000050,ORG:ORG00009,0,"{""org_id"": ""1009"", ""dept_id"": ""1038""}"
EMP:EMP000051,ORG:ORG00007,0,"{""org_id"": ""1007"", ""dept_id"": ""1056""}"
EMP:EMP000052,ORG:ORG00011,0,"{""org_id"": ""1011"", ""dept_id"": ""1081""}"
EMP:EMP000053,ORG:ORG00010,0,"{""org_id"": ""1010"", ""dept_id"": ""1003""}"
EMP:EMP000054,ORG:ORG00001,0,"{""org_id"": ""1001"", ""dept_id"": ""1089""}"
EMP:EMP000055,ORG:ORG00007,0,"{""org_id"": ""1007"", ""dept_id"": ""1054""}"
EMP:EMP000056,ORG:ORG00004,0,"{""org_id"": ""1004"", ""dept_id"": ""1102""}"
EMP:EMP000057,ORG:ORG00008,0,"{""org_id"": ""1008"", ""dept_id"": ""1092""}"
EMP:EMP000058,ORG:ORG00015,0,"{""org_id"": ""1015"", ""dept_id"": ""1096""}"
EMP:EMP000059,ORG:ORG00004,0,"{""org_id"": ""1004"", ""dept_id"": ""1009""}"
EMP:EMP000060,ORG:ORG00012,0,"{""org_id"": ""1012"", ""dept_id"": ""1029""}"
EMP:EMP000061,ORG:ORG00007,0,"{""org_id"": ""1007"", ""dept_id"": ""1059""}"
EMP:EMP000062,ORG:ORG00007,0,"{""org_id"": ""1007"", ""dept_id"": ""1061""}"
EMP:EMP000063,ORG:ORG00001,0,"{""org_id"": ""1001"", ""dept_id"": ""1028""}"
EMP:EMP000064,ORG:ORG00008,0,"{""org_id"": ""1008"", ""dept_id"": ""1102""}"
EMP:EMP000065,ORG:ORG00007,0,"{""org_id"": ""1007"", ""dept_id"": ""1075""}"
EMP:EMP000066,ORG:ORG00010,0,"{""org_id"": ""1010"", ""dept_id"": ""1033""}"
EMP:EMP000067,ORG:ORG00007,0,"{""org_id"": ""1007"", ""dept_id"": ""1032""}"
EMP:EMP000068,ORG:ORG00014,0,"{""org_id"": ""1014"", ""dept_id"": ""1099""}"
EMP:EMP000069,ORG:ORG00011,0,"{""org_id"": ""1011"", ""dept_id"": ""1060""}"
EMP:EMP000070,ORG:ORG00011,0,"{""org_id"": ""1011"", ""dept_id"": ""1099""}"
EMP:EMP000071,ORG:ORG00014,0,"{""org_id"": ""1014"", ""dept_id"": ""1091""}"
EMP:EMP000072,ORG:ORG00004,0,"{""org_id"": ""1004"", ""dept_id"": ""1044""}"
EMP:EMP000073,ORG:ORG00009,0,"{""org_id"": ""1009"", ""dept_id"": ""1013""}"
EMP:EMP000074,ORG:ORG00007,0,"{""org_id"": ""1007"", ""dept_id"": ""1078""}"
EMP:EMP000075,ORG:ORG00013,0,"{""org_id"": ""1013"", ""dept_id"": ""1106""}"
