src_vid,dst_vid,rank,properties
EMP:EMP000001,ORG:ORG00018,0,"{""org_id"": ""1018"", ""dept_id"": ""1059""}"
EMP:EMP000002,ORG:ORG00025,0,"{""org_id"": ""1025"", ""dept_id"": ""1103""}"
EMP:EMP000003,ORG:ORG00021,0,"{""org_id"": ""1021"", ""dept_id"": ""1050""}"
EMP:EMP000004,ORG:ORG00030,0,"{""org_id"": ""1030"", ""dept_id"": ""1074""}"
EMP:EMP000005,ORG:ORG00028,0,"{""org_id"": ""1028"", ""dept_id"": ""1110""}"
EMP:EMP000006,ORG:ORG00008,0,"{""org_id"": ""1008"", ""dept_id"": ""1059""}"
EMP:EMP000007,ORG:ORG00034,0,"{""org_id"": ""1034"", ""dept_id"": ""1014""}"
EMP:EMP000008,ORG:ORG00019,0,"{""org_id"": ""1019"", ""dept_id"": ""1022""}"
EMP:EMP000009,ORG:ORG00033,0,"{""org_id"": ""1033"", ""dept_id"": ""1097""}"
EMP:EMP000010,ORG:ORG00011,0,"{""org_id"": ""1011"", ""dept_id"": ""1112""}"
EMP:EMP000011,ORG:ORG00020,0,"{""org_id"": ""1020"", ""dept_id"": ""1098""}"
EMP:EMP000012,ORG:ORG00009,0,"{""org_id"": ""1009"", ""dept_id"": ""1096""}"
EMP:EMP000013,ORG:ORG00013,0,"{""org_id"": ""1013"", ""dept_id"": ""1031""}"
EMP:EMP000014,ORG:ORG00015,0,"{""org_id"": ""1015"", ""dept_id"": ""1090""}"
EMP:EMP000015,ORG:ORG00004,0,"{""org_id"": ""1004"", ""dept_id"": ""1062""}"
EMP:EMP000016,ORG:ORG00014,0,"{""org_id"": ""1014"", ""dept_id"": ""1052""}"
EMP:EMP000017,ORG:ORG00013,0,"{""org_id"": ""1013"", ""dept_id"": ""1086""}"
EMP:EMP000018,ORG:ORG00007,0,"{""org_id"": ""1007"", ""dept_id"": ""1017""}"
EMP:EMP000019,ORG:ORG00028,0,"{""org_id"": ""1028"", ""dept_id"": ""1083""}"
EMP:EMP000020,ORG:ORG00035,0,"{""org_id"": ""1035"", ""dept_id"": ""1110""}"
EMP:EMP000021,ORG:ORG00026,0,"{""org_id"": ""1026"", ""dept_id"": ""1089""}"
