src_vid,dst_vid,rank,properties
ARR:ARR00000001,ARI:ARI00001079,0,"{""applied_amount"": ""3155.56"", ""org_id"": ""1000"", ""dept_id"": ""1028""}"
ARR:ARR00000001,ARI:ARI00000352,0,"{""applied_amount"": ""177210.53"", ""org_id"": ""1000"", ""dept_id"": ""1028""}"
ARR:ARR00000002,ARI:ARI00001379,0,"{""applied_amount"": ""118783.71"", ""org_id"": ""1001"", ""dept_id"": ""1046""}"
ARR:ARR00000002,ARI:ARI00000112,0,"{""applied_amount"": ""116333.18"", ""org_id"": ""1001"", ""dept_id"": ""1046""}"
ARR:ARR00000002,ARI:ARI00001262,0,"{""applied_amount"": ""107708.73"", ""org_id"": ""1001"", ""dept_id"": ""1046""}"
ARR:ARR00000003,ARI:ARI00001356,0,"{""applied_amount"": ""27882.38"", ""org_id"": ""1000"", ""dept_id"": ""1021""}"
ARR:ARR00000004,ARI:ARI00001267,0,"{""applied_amount"": ""137077.32"", ""org_id"": ""1002"", ""dept_id"": ""1064""}"
ARR:ARR00000005,ARI:ARI00000938,0,"{""applied_amount"": ""147305.42"", ""org_id"": ""1005"", ""dept_id"": ""1007""}"
ARR:ARR00000006,ARI:ARI00000731,0,"{""applied_amount"": ""96499.37"", ""org_id"": ""1001"", ""dept_id"": ""1094""}"
ARR:ARR00000007,ARI:ARI00000313,0,"{""applied_amount"": ""69654.03"", ""org_id"": ""1002"", ""dept_id"": ""1042""}"
ARR:ARR00000008,ARI:ARI00000446,0,"{""applied_amount"": ""105138.61"", ""org_id"": ""1008"", ""dept_id"": ""1000""}"
ARR:ARR00000009,ARI:ARI00000465,0,"{""applied_amount"": ""124051.88"", ""org_id"": ""1002"", ""dept_id"": ""1072""}"
ARR:ARR00000010,ARI:ARI00000820,0,"{""applied_amount"": ""152104.95"", ""org_id"": ""1009"", ""dept_id"": ""1077""}"
ARR:ARR00000011,ARI:ARI00001322,0,"{""applied_amount"": ""173510.45"", ""org_id"": ""1002"", ""dept_id"": ""1060""}"
ARR:ARR00000012,ARI:ARI00001481,0,"{""applied_amount"": ""97282.7"", ""org_id"": ""1002"", ""dept_id"": ""1041""}"
ARR:ARR00000013,ARI:ARI00000640,0,"{""applied_amount"": ""149963.24"", ""org_id"": ""1002"", ""dept_id"": ""1086""}"
ARR:ARR00000014,ARI:ARI00001337,0,"{""applied_amount"": ""112557.06"", ""org_id"": ""1008"", ""dept_id"": ""1104""}"
ARR:ARR00000014,ARI:ARI00001075,0,"{""applied_amount"": ""130991.51"", ""org_id"": ""1008"", ""dept_id"": ""1104""}"
ARR:ARR00000014,ARI:ARI00001114,0,"{""applied_amount"": ""136471.84"", ""org_id"": ""1008"", ""dept_id"": ""1104""}"
ARR:ARR00000015,ARI:ARI00000411,0,"{""applied_amount"": ""111944.12"", ""org_id"": ""1007"", ""dept_id"": ""1019""}"
ARR:ARR00000016,ARI:ARI00000775,0,"{""applied_amount"": ""79187.84"", ""org_id"": ""1003"", ""dept_id"": ""1007""}"
ARR:ARR00000016,ARI:ARI00000719,0,"{""applied_amount"": ""65073.08"", ""org_id"": ""1003"", ""dept_id"": ""1007""}"
ARR:ARR00000016,ARI:ARI00000165,0,"{""applied_amount"": ""187479.91"", ""org_id"": ""1003"", ""dept_id"": ""1007""}"
ARR:ARR00000017,ARI:ARI00000179,0,"{""applied_amount"": ""133880.39"", ""org_id"": ""1004"", ""dept_id"": ""1028""}"
ARR:ARR00000018,ARI:ARI00000157,0,"{""applied_amount"": ""53734.83"", ""org_id"": ""1008"", ""dept_id"": ""1070""}"
ARR:ARR00000019,ARI:ARI00000481,0,"{""applied_amount"": ""100087.45"", ""org_id"": ""1006"", ""dept_id"": ""1064""}"
ARR:ARR00000020,ARI:ARI00000663,0,"{""applied_amount"": ""132357.46"", ""org_id"": ""1005"", ""dept_id"": ""1015""}"
ARR:ARR00000021,ARI:ARI00000850,0,"{""applied_amount"": ""67792.84"", ""org_id"": ""1009"", ""dept_id"": ""1078""}"
ARR:ARR00000021,ARI:ARI00000188,0,"{""applied_amount"": ""62300.38"", ""org_id"": ""1009"", ""dept_id"": ""1078""}"
ARR:ARR00000021,ARI:ARI00001247,0,"{""applied_amount"": ""119578.09"", ""org_id"": ""1009"", ""dept_id"": ""1078""}"
ARR:ARR00000022,ARI:ARI00001475,0,"{""applied_amount"": ""54594.76"", ""org_id"": ""1000"", ""dept_id"": ""1014""}"
ARR:ARR00000023,ARI:ARI00000251,0,"{""applied_amount"": ""106952.51"", ""org_id"": ""1007"", ""dept_id"": ""1113""}"
ARR:ARR00000024,ARI:ARI00001336,0,"{""applied_amount"": ""184232.99"", ""org_id"": ""1009"", ""dept_id"": ""1097""}"
ARR:ARR00000025,ARI:ARI00000143,0,"{""applied_amount"": ""167332.63"", ""org_id"": ""1000"", ""dept_id"": ""1033""}"
ARR:ARR00000025,ARI:ARI00000091,0,"{""applied_amount"": ""135332.98"", ""org_id"": ""1000"", ""dept_id"": ""1033""}"
ARR:ARR00000025,ARI:ARI00001006,0,"{""applied_amount"": ""36609.33"", ""org_id"": ""1000"", ""dept_id"": ""1033""}"
ARR:ARR00000026,ARI:ARI00000380,0,"{""applied_amount"": ""167578.11"", ""org_id"": ""1004"", ""dept_id"": ""1063""}"
ARR:ARR00000027,ARI:ARI00000487,0,"{""applied_amount"": ""194346.17"", ""org_id"": ""1003"", ""dept_id"": ""1003""}"
ARR:ARR00000028,ARI:ARI00001162,0,"{""applied_amount"": ""125203.99"", ""org_id"": ""1000"", ""dept_id"": ""1017""}"
ARR:ARR00000029,ARI:ARI00000181,0,"{""applied_amount"": ""164326.77"", ""org_id"": ""1007"", ""dept_id"": ""1097""}"
ARR:ARR00000030,ARI:ARI00001337,0,"{""applied_amount"": ""111711.32"", ""org_id"": ""1004"", ""dept_id"": ""1018""}"
ARR:ARR00000031,ARI:ARI00000451,0,"{""applied_amount"": ""36948.07"", ""org_id"": ""1007"", ""dept_id"": ""1090""}"
ARR:ARR00000032,ARI:ARI00000461,0,"{""applied_amount"": ""85750.84"", ""org_id"": ""1004"", ""dept_id"": ""1012""}"
ARR:ARR00000033,ARI:ARI00000318,0,"{""applied_amount"": ""76215.62"", ""org_id"": ""1004"", ""dept_id"": ""1080""}"
ARR:ARR00000034,ARI:ARI00001022,0,"{""applied_amount"": ""162820.48"", ""org_id"": ""1008"", ""dept_id"": ""1061""}"
ARR:ARR00000035,ARI:ARI00000631,0,"{""applied_amount"": ""93295.97"", ""org_id"": ""1006"", ""dept_id"": ""1055""}"
ARR:ARR00000036,ARI:ARI00000595,0,"{""applied_amount"": ""30386.49"", ""org_id"": ""1002"", ""dept_id"": ""1090""}"
ARR:ARR00000037,ARI:ARI00000044,0,"{""applied_amount"": ""158586.2"", ""org_id"": ""1006"", ""dept_id"": ""1023""}"
ARR:ARR00000038,ARI:ARI00001335,0,"{""applied_amount"": ""71771.95"", ""org_id"": ""1001"", ""dept_id"": ""1103""}"
ARR:ARR00000039,ARI:ARI00000143,0,"{""applied_amount"": ""31689.64"", ""org_id"": ""1008"", ""dept_id"": ""1073""}"
ARR:ARR00000040,ARI:ARI00000750,0,"{""applied_amount"": ""161869.8"", ""org_id"": ""1005"", ""dept_id"": ""1071""}"
ARR:ARR00000041,ARI:ARI00000314,0,"{""applied_amount"": ""37713.82"", ""org_id"": ""1009"", ""dept_id"": ""1052""}"
ARR:ARR00000042,ARI:ARI00000660,0,"{""applied_amount"": ""187272.87"", ""org_id"": ""1008"", ""dept_id"": ""1059""}"
