src_vid,dst_vid,rank,properties
ARR:ARR00000001,ARI:ARI00000442,0,"{""applied_amount"": ""187057.13"", ""org_id"": ""1008"", ""dept_id"": ""1045""}"
ARR:ARR00000001,ARI:ARI00000547,0,"{""applied_amount"": ""127853.45"", ""org_id"": ""1008"", ""dept_id"": ""1045""}"
ARR:ARR00000002,ARI:ARI00002026,0,"{""applied_amount"": ""180732.08"", ""org_id"": ""1014"", ""dept_id"": ""1018""}"
ARR:ARR00000003,ARI:ARI00001307,0,"{""applied_amount"": ""43867.69"", ""org_id"": ""1007"", ""dept_id"": ""1117""}"
ARR:ARR00000004,ARI:ARI00000463,0,"{""applied_amount"": ""140130.59"", ""org_id"": ""1011"", ""dept_id"": ""1077""}"
ARR:ARR00000005,ARI:ARI00000288,0,"{""applied_amount"": ""12956.48"", ""org_id"": ""1007"", ""dept_id"": ""1101""}"
ARR:ARR00000006,ARI:ARI00002004,0,"{""applied_amount"": ""120250.14"", ""org_id"": ""1006"", ""dept_id"": ""1033""}"
ARR:ARR00000007,ARI:ARI00001156,0,"{""applied_amount"": ""63438.87"", ""org_id"": ""1009"", ""dept_id"": ""1106""}"
ARR:ARR00000008,ARI:ARI00001503,0,"{""applied_amount"": ""92698.95"", ""org_id"": ""1002"", ""dept_id"": ""1021""}"
ARR:ARR00000008,ARI:ARI00000675,0,"{""applied_amount"": ""30634.27"", ""org_id"": ""1002"", ""dept_id"": ""1021""}"
ARR:ARR00000008,ARI:ARI00001571,0,"{""applied_amount"": ""67754.27"", ""org_id"": ""1002"", ""dept_id"": ""1021""}"
ARR:ARR00000009,ARI:ARI00000255,0,"{""applied_amount"": ""41350.22"", ""org_id"": ""1013"", ""dept_id"": ""1012""}"
ARR:ARR00000010,ARI:ARI00000822,0,"{""applied_amount"": ""42140.68"", ""org_id"": ""1005"", ""dept_id"": ""1077""}"
ARR:ARR00000011,ARI:ARI00001418,0,"{""applied_amount"": ""58738.99"", ""org_id"": ""1011"", ""dept_id"": ""1017""}"
ARR:ARR00000012,ARI:ARI00000716,0,"{""applied_amount"": ""46699.33"", ""org_id"": ""1012"", ""dept_id"": ""1103""}"
ARR:ARR00000013,ARI:ARI00001830,0,"{""applied_amount"": ""7028.15"", ""org_id"": ""1004"", ""dept_id"": ""1000""}"
ARR:ARR00000014,ARI:ARI00002124,0,"{""applied_amount"": ""53135.46"", ""org_id"": ""1005"", ""dept_id"": ""1081""}"
ARR:ARR00000014,ARI:ARI00001527,0,"{""applied_amount"": ""188000.68"", ""org_id"": ""1005"", ""dept_id"": ""1081""}"
ARR:ARR00000015,ARI:ARI00000905,0,"{""applied_amount"": ""115078.86"", ""org_id"": ""1005"", ""dept_id"": ""1069""}"
ARR:ARR00000016,ARI:ARI00001775,0,"{""applied_amount"": ""24249.1"", ""org_id"": ""1008"", ""dept_id"": ""1118""}"
ARR:ARR00000017,ARI:ARI00001197,0,"{""applied_amount"": ""7486.42"", ""org_id"": ""1002"", ""dept_id"": ""1062""}"
ARR:ARR00000018,ARI:ARI00001093,0,"{""applied_amount"": ""153222.0"", ""org_id"": ""1013"", ""dept_id"": ""1068""}"
ARR:ARR00000019,ARI:ARI00001610,0,"{""applied_amount"": ""3331.61"", ""org_id"": ""1011"", ""dept_id"": ""1029""}"
ARR:ARR00000019,ARI:ARI00002011,0,"{""applied_amount"": ""16986.21"", ""org_id"": ""1011"", ""dept_id"": ""1029""}"
ARR:ARR00000020,ARI:ARI00002241,0,"{""applied_amount"": ""36646.48"", ""org_id"": ""1010"", ""dept_id"": ""1065""}"
ARR:ARR00000021,ARI:ARI00000289,0,"{""applied_amount"": ""156843.97"", ""org_id"": ""1004"", ""dept_id"": ""1080""}"
ARR:ARR00000022,ARI:ARI00000325,0,"{""applied_amount"": ""48006.69"", ""org_id"": ""1008"", ""dept_id"": ""1054""}"
ARR:ARR00000022,ARI:ARI00001587,0,"{""applied_amount"": ""11782.84"", ""org_id"": ""1008"", ""dept_id"": ""1054""}"
ARR:ARR00000022,ARI:ARI00000716,0,"{""applied_amount"": ""128138.7"", ""org_id"": ""1008"", ""dept_id"": ""1054""}"
ARR:ARR00000023,ARI:ARI00000215,0,"{""applied_amount"": ""8770.47"", ""org_id"": ""1013"", ""dept_id"": ""1095""}"
ARR:ARR00000023,ARI:ARI00002185,0,"{""applied_amount"": ""187111.18"", ""org_id"": ""1013"", ""dept_id"": ""1095""}"
ARR:ARR00000024,ARI:ARI00000271,0,"{""applied_amount"": ""180747.06"", ""org_id"": ""1000"", ""dept_id"": ""1066""}"
