src_vid,dst_vid,rank,properties
PB:PB000001,PAY:PAY00000485,0,"{""org_id"": ""1001"", ""dept_id"": ""1065""}"
PB:PB000001,PAY:PAY00005784,0,"{""org_id"": ""1001"", ""dept_id"": ""1065""}"
PB:PB000002,PAY:PAY00007167,0,"{""org_id"": ""1002"", ""dept_id"": ""1092""}"
PB:PB000003,PAY:PAY00003074,0,"{""org_id"": ""1003"", ""dept_id"": ""1108""}"
PB:PB000004,PAY:PAY00001410,0,"{""org_id"": ""1004"", ""dept_id"": ""1044""}"
PB:PB000005,PAY:PAY00005226,0,"{""org_id"": ""1007"", ""dept_id"": ""1007""}"
PB:PB000006,PAY:PAY00000282,0,"{""org_id"": ""1010"", ""dept_id"": ""1059""}"
PB:PB000007,PAY:PAY00002790,0,"{""org_id"": ""1011"", ""dept_id"": ""1069""}"
PB:PB000008,PAY:PAY00003607,0,"{""org_id"": ""1014"", ""dept_id"": ""1060""}"
PB:PB000009,PAY:PAY00002138,0,"{""org_id"": ""1015"", ""dept_id"": ""1059""}"
PB:PB000010,PAY:PAY00004508,0,"{""org_id"": ""1017"", ""dept_id"": ""1086""}"
PB:PB000011,PAY:PAY00003999,0,"{""org_id"": ""1017"", ""dept_id"": ""1040""}"
PB:PB000012,PAY:PAY00003988,0,"{""org_id"": ""1022"", ""dept_id"": ""1110""}"
PB:PB000013,PAY:PAY00001847,0,"{""org_id"": ""1024"", ""dept_id"": ""1077""}"
PB:PB000014,PAY:PAY00007177,0,"{""org_id"": ""1025"", ""dept_id"": ""1015""}"
PB:PB000015,PAY:PAY00002434,0,"{""org_id"": ""1027"", ""dept_id"": ""1075""}"
PB:PB000016,PAY:PAY00001935,0,"{""org_id"": ""1028"", ""dept_id"": ""1083""}"
PB:PB000017,PAY:PAY00007685,0,"{""org_id"": ""1028"", ""dept_id"": ""1028""}"
PB:PB000018,PAY:PAY00001192,0,"{""org_id"": ""1029"", ""dept_id"": ""1025""}"
PB:PB000018,PAY:PAY00006149,0,"{""org_id"": ""1029"", ""dept_id"": ""1025""}"
PB:PB000019,PAY:PAY00004747,0,"{""org_id"": ""1031"", ""dept_id"": ""1045""}"
PB:PB000020,PAY:PAY00000284,0,"{""org_id"": ""1032"", ""dept_id"": ""1115""}"
PB:PB000021,PAY:PAY00002278,0,"{""org_id"": ""1033"", ""dept_id"": ""1092""}"
PB:PB000022,PAY:PAY00001086,0,"{""org_id"": ""1036"", ""dept_id"": ""1079""}"
PB:PB000023,PAY:PAY00000436,0,"{""org_id"": ""1037"", ""dept_id"": ""1096""}"
PB:PB000024,PAY:PAY00004667,0,"{""org_id"": ""1000"", ""dept_id"": ""1056""}"
PB:PB000025,PAY:PAY00002366,0,"{""org_id"": ""1001"", ""dept_id"": ""1053""}"
PB:PB000025,PAY:PAY00003307,0,"{""org_id"": ""1001"", ""dept_id"": ""1053""}"
PB:PB000026,PAY:PAY00000118,0,"{""org_id"": ""1002"", ""dept_id"": ""1042""}"
PB:PB000026,PAY:PAY00003912,0,"{""org_id"": ""1002"", ""dept_id"": ""1042""}"
PB:PB000027,PAY:PAY00007725,0,"{""org_id"": ""1002"", ""dept_id"": ""1030""}"
PB:PB000028,PAY:PAY00003401,0,"{""org_id"": ""1003"", ""dept_id"": ""1111""}"
