src_vid,dst_vid,rank,properties
SUP:SUP00001,SQ:SQ08124800001ISO,0,"{""org_id"": ""1002"", ""dept_id"": ""1050""}"
SUP:SUP00001,SQ:SQ08124800001ISO,0,"{""org_id"": ""1002"", ""dept_id"": ""1085""}"
SUP:SUP00001,SQ:SQ08124800001UL,0,"{""org_id"": ""1004"", ""dept_id"": ""1015""}"
SUP:SUP00001,SQ:SQ08124800001ISO,0,"{""org_id"": ""1007"", ""dept_id"": ""1102""}"
SUP:SUP00001,SQ:SQ08124800001REA,0,"{""org_id"": ""1006"", ""dept_id"": ""1064""}"
SUP:SUP00002,SQ:SQ08124800002UL,0,"{""org_id"": ""1002"", ""dept_id"": ""1024""}"
SUP:SUP00002,SQ:SQ08124800002ISO,0,"{""org_id"": ""1002"", ""dept_id"": ""1082""}"
SUP:SUP00002,SQ:SQ08124800002IAT,0,"{""org_id"": ""1002"", ""dept_id"": ""1113""}"
SUP:SUP00002,SQ:SQ08124800002ISO,0,"{""org_id"": ""1009"", ""dept_id"": ""1024""}"
SUP:SUP00002,SQ:SQ08124800002REA,0,"{""org_id"": ""1006"", ""dept_id"": ""1031""}"
SUP:SUP00003,SQ:SQ08124800003ISO,0,"{""org_id"": ""1004"", ""dept_id"": ""1097""}"
SUP:SUP00003,SQ:SQ08124800003UL,0,"{""org_id"": ""1001"", ""dept_id"": ""1072""}"
SUP:SUP00004,SQ:SQ08124800004ISO,0,"{""org_id"": ""1009"", ""dept_id"": ""1040""}"
SUP:SUP00004,SQ:SQ08124800004ISO,0,"{""org_id"": ""1006"", ""dept_id"": ""1030""}"
SUP:SUP00005,SQ:SQ08124800005UL,0,"{""org_id"": ""1001"", ""dept_id"": ""1106""}"
SUP:SUP00005,SQ:SQ08124800005REA,0,"{""org_id"": ""1005"", ""dept_id"": ""1096""}"
SUP:SUP00006,SQ:SQ08124800006RoH,0,"{""org_id"": ""1004"", ""dept_id"": ""1111""}"
SUP:SUP00006,SQ:SQ08124800006ISO,0,"{""org_id"": ""1002"", ""dept_id"": ""1059""}"
SUP:SUP00006,SQ:SQ08124800006ISO,0,"{""org_id"": ""1000"", ""dept_id"": ""1114""}"
SUP:SUP00007,SQ:SQ08124800007CE,0,"{""org_id"": ""1004"", ""dept_id"": ""1105""}"
SUP:SUP00007,SQ:SQ08124800007ISO,0,"{""org_id"": ""1007"", ""dept_id"": ""1039""}"
SUP:SUP00008,SQ:SQ08124800008ISO,0,"{""org_id"": ""1005"", ""dept_id"": ""1102""}"
SUP:SUP00008,SQ:SQ08124800008ISO,0,"{""org_id"": ""1003"", ""dept_id"": ""1032""}"
SUP:SUP00008,SQ:SQ08124800008RoH,0,"{""org_id"": ""1003"", ""dept_id"": ""1038""}"
SUP:SUP00008,SQ:SQ08124800008CE,0,"{""org_id"": ""1009"", ""dept_id"": ""1118""}"
SUP:SUP00008,SQ:SQ08124800008UL,0,"{""org_id"": ""1002"", ""dept_id"": ""1048""}"
SUP:SUP00009,SQ:SQ08124800009ISO,0,"{""org_id"": ""1008"", ""dept_id"": ""1042""}"
SUP:SUP00009,SQ:SQ08124800009IAT,0,"{""org_id"": ""1004"", ""dept_id"": ""1049""}"
SUP:SUP00010,SQ:SQ08124800010ISO,0,"{""org_id"": ""1000"", ""dept_id"": ""1016""}"
SUP:SUP00010,SQ:SQ08124800010RoH,0,"{""org_id"": ""1000"", ""dept_id"": ""1040""}"
SUP:SUP00011,SQ:SQ08124800011CE,0,"{""org_id"": ""1003"", ""dept_id"": ""1055""}"
SUP:SUP00011,SQ:SQ08124800011ISO,0,"{""org_id"": ""1009"", ""dept_id"": ""1040""}"
