src_vid,dst_vid,rank,properties
SUP:SUP00001,SQ:SQ00090000001REA,0,"{""org_id"": ""1000"", ""dept_id"": ""1044""}"
SUP:SUP00001,SQ:SQ00090000001UL,0,"{""org_id"": ""1031"", ""dept_id"": ""1103""}"
SUP:SUP00002,SQ:SQ00090000002ISO,0,"{""org_id"": ""1011"", ""dept_id"": ""1054""}"
SUP:SUP00002,SQ:SQ00090000002ISO,0,"{""org_id"": ""1017"", ""dept_id"": ""1063""}"
SUP:SUP00002,SQ:SQ00090000002REA,0,"{""org_id"": ""1002"", ""dept_id"": ""1072""}"
SUP:SUP00002,SQ:SQ00090000002ISO,0,"{""org_id"": ""1019"", ""dept_id"": ""1001""}"
SUP:SUP00002,SQ:SQ00090000002UL,0,"{""org_id"": ""1007"", ""dept_id"": ""1106""}"
SUP:SUP00003,SQ:SQ00090000003UL,0,"{""org_id"": ""1012"", ""dept_id"": ""1068""}"
SUP:SUP00003,SQ:SQ00090000003REA,0,"{""org_id"": ""1012"", ""dept_id"": ""1102""}"
SUP:SUP00003,SQ:SQ00090000003IAT,0,"{""org_id"": ""1009"", ""dept_id"": ""1059""}"
SUP:SUP00003,SQ:SQ00090000003CE,0,"{""org_id"": ""1033"", ""dept_id"": ""1095""}"
SUP:SUP00004,SQ:SQ00090000004CE,0,"{""org_id"": ""1010"", ""dept_id"": ""1095""}"
SUP:SUP00004,SQ:SQ00090000004IAT,0,"{""org_id"": ""1000"", ""dept_id"": ""1030""}"
SUP:SUP00005,SQ:SQ00090000005CE,0,"{""org_id"": ""1028"", ""dept_id"": ""1109""}"
SUP:SUP00005,SQ:SQ00090000005IAT,0,"{""org_id"": ""1037"", ""dept_id"": ""1078""}"
SUP:SUP00005,SQ:SQ00090000005ISO,0,"{""org_id"": ""1029"", ""dept_id"": ""1068""}"
SUP:SUP00005,SQ:SQ00090000005UL,0,"{""org_id"": ""1023"", ""dept_id"": ""1105""}"
SUP:SUP00005,SQ:SQ00090000005RoH,0,"{""org_id"": ""1030"", ""dept_id"": ""1057""}"
SUP:SUP00006,SQ:SQ00090000006ISO,0,"{""org_id"": ""1032"", ""dept_id"": ""1084""}"
SUP:SUP00006,SQ:SQ00090000006IAT,0,"{""org_id"": ""1029"", ""dept_id"": ""1102""}"
SUP:SUP00006,SQ:SQ00090000006UL,0,"{""org_id"": ""1027"", ""dept_id"": ""1118""}"
