src_vid,dst_vid,rank,properties
JLL:JLE00000001-1,GLA:4000033,0,"{""org_id"": ""1000"", ""dept_id"": ""1066""}"
JLL:JLE00000001-2,GLA:1000025,0,"{""org_id"": ""1000"", ""dept_id"": ""1066""}"
JLL:JLE00000001-3,GLA:4000011,0,"{""org_id"": ""1000"", ""dept_id"": ""1066""}"
JLL:JLE00000002-1,GLA:1000032,0,"{""org_id"": ""1002"", ""dept_id"": ""1102""}"
JLL:JLE00000002-2,GLA:3000015,0,"{""org_id"": ""1002"", ""dept_id"": ""1102""}"
JLL:JLE00000002-3,GLA:5000003,0,"{""org_id"": ""1002"", ""dept_id"": ""1102""}"
JLL:JLE00000002-4,GLA:1000027,0,"{""org_id"": ""1002"", ""dept_id"": ""1102""}"
JLL:JLE00000002-5,GLA:4000004,0,"{""org_id"": ""1002"", ""dept_id"": ""1102""}"
JLL:JLE00000003-1,GLA:2000020,0,"{""org_id"": ""1001"", ""dept_id"": ""1074""}"
JLL:JLE00000003-2,GLA:2000016,0,"{""org_id"": ""1001"", ""dept_id"": ""1074""}"
JLL:JLE00000003-3,GLA:3000015,0,"{""org_id"": ""1001"", ""dept_id"": ""1074""}"
JLL:JLE00000003-4,GLA:1000022,0,"{""org_id"": ""1001"", ""dept_id"": ""1074""}"
JLL:JLE00000004-1,GLA:1000025,0,"{""org_id"": ""1014"", ""dept_id"": ""1081""}"
JLL:JLE00000004-2,GLA:5000030,0,"{""org_id"": ""1014"", ""dept_id"": ""1081""}"
JLL:JLE00000004-3,GLA:5000044,0,"{""org_id"": ""1014"", ""dept_id"": ""1081""}"
JLL:JLE00000004-4,GLA:4000011,0,"{""org_id"": ""1014"", ""dept_id"": ""1081""}"
JLL:JLE00000005-1,GLA:4000011,0,"{""org_id"": ""1008"", ""dept_id"": ""1101""}"
JLL:JLE00000005-2,GLA:5000034,0,"{""org_id"": ""1008"", ""dept_id"": ""1101""}"
JLL:JLE00000005-3,GLA:2000041,0,"{""org_id"": ""1008"", ""dept_id"": ""1101""}"
JLL:JLE00000005-4,GLA:5000035,0,"{""org_id"": ""1008"", ""dept_id"": ""1101""}"
JLL:JLE00000005-5,GLA:5000009,0,"{""org_id"": ""1008"", ""dept_id"": ""1101""}"
JLL:JLE00000005-6,GLA:1000032,0,"{""org_id"": ""1008"", ""dept_id"": ""1101""}"
JLL:JLE00000005-7,GLA:5000030,0,"{""org_id"": ""1008"", ""dept_id"": ""1101""}"
JLL:JLE00000006-1,GLA:1000028,0,"{""org_id"": ""1008"", ""dept_id"": ""1046""}"
JLL:JLE00000006-2,GLA:4000021,0,"{""org_id"": ""1008"", ""dept_id"": ""1046""}"
JLL:JLE00000006-3,GLA:4000011,0,"{""org_id"": ""1008"", ""dept_id"": ""1046""}"
JLL:JLE00000006-4,GLA:2000008,0,"{""org_id"": ""1008"", ""dept_id"": ""1046""}"
JLL:JLE00000007-1,GLA:4000006,0,"{""org_id"": ""1011"", ""dept_id"": ""1039""}"
JLL:JLE00000007-2,GLA:3000042,0,"{""org_id"": ""1011"", ""dept_id"": ""1039""}"
JLL:JLE00000007-3,GLA:3000042,0,"{""org_id"": ""1011"", ""dept_id"": ""1039""}"
JLL:JLE00000007-4,GLA:2000001,0,"{""org_id"": ""1011"", ""dept_id"": ""1039""}"
JLL:JLE00000007-5,GLA:5000019,0,"{""org_id"": ""1011"", ""dept_id"": ""1039""}"
JLL:JLE00000007-6,GLA:3000038,0,"{""org_id"": ""1011"", ""dept_id"": ""1039""}"
JLL:JLE00000008-1,GLA:5000035,0,"{""org_id"": ""1006"", ""dept_id"": ""1073""}"
JLL:JLE00000008-2,GLA:3000042,0,"{""org_id"": ""1006"", ""dept_id"": ""1073""}"
JLL:JLE00000009-1,GLA:2000016,0,"{""org_id"": ""1005"", ""dept_id"": ""1054""}"
JLL:JLE00000009-2,GLA:5000009,0,"{""org_id"": ""1005"", ""dept_id"": ""1054""}"
JLL:JLE00000009-3,GLA:5000019,0,"{""org_id"": ""1005"", ""dept_id"": ""1054""}"
JLL:JLE00000009-4,GLA:5000002,0,"{""org_id"": ""1005"", ""dept_id"": ""1054""}"
JLL:JLE00000010-1,GLA:5000034,0,"{""org_id"": ""1007"", ""dept_id"": ""1078""}"
JLL:JLE00000010-2,GLA:1000025,0,"{""org_id"": ""1007"", ""dept_id"": ""1078""}"
JLL:JLE00000010-3,GLA:1000031,0,"{""org_id"": ""1007"", ""dept_id"": ""1078""}"
JLL:JLE00000010-4,GLA:2000043,0,"{""org_id"": ""1007"", ""dept_id"": ""1078""}"
JLL:JLE00000010-5,GLA:5000034,0,"{""org_id"": ""1007"", ""dept_id"": ""1078""}"
JLL:JLE00000011-1,GLA:2000020,0,"{""org_id"": ""1004"", ""dept_id"": ""1114""}"
JLL:JLE00000011-2,GLA:5000009,0,"{""org_id"": ""1004"", ""dept_id"": ""1114""}"
JLL:JLE00000011-3,GLA:2000041,0,"{""org_id"": ""1004"", ""dept_id"": ""1114""}"
JLL:JLE00000011-4,GLA:5000035,0,"{""org_id"": ""1004"", ""dept_id"": ""1114""}"
JLL:JLE00000011-5,GLA:1000040,0,"{""org_id"": ""1004"", ""dept_id"": ""1114""}"
JLL:JLE00000011-6,GLA:2000010,0,"{""org_id"": ""1004"", ""dept_id"": ""1114""}"
JLL:JLE00000011-7,GLA:3000042,0,"{""org_id"": ""1004"", ""dept_id"": ""1114""}"
JLL:JLE00000012-1,GLA:4000023,0,"{""org_id"": ""1012"", ""dept_id"": ""1066""}"
JLL:JLE00000012-2,GLA:4000023,0,"{""org_id"": ""1012"", ""dept_id"": ""1066""}"
JLL:JLE00000012-3,GLA:4000023,0,"{""org_id"": ""1012"", ""dept_id"": ""1066""}"
JLL:JLE00000012-4,GLA:1000040,0,"{""org_id"": ""1012"", ""dept_id"": ""1066""}"
JLL:JLE00000012-5,GLA:5000030,0,"{""org_id"": ""1012"", ""dept_id"": ""1066""}"
JLL:JLE00000013-1,GLA:4000006,0,"{""org_id"": ""1004"", ""dept_id"": ""1049""}"
JLL:JLE00000013-2,GLA:1000032,0,"{""org_id"": ""1004"", ""dept_id"": ""1049""}"
JLL:JLE00000013-3,GLA:1000039,0,"{""org_id"": ""1004"", ""dept_id"": ""1049""}"
JLL:JLE00000013-4,GLA:4000021,0,"{""org_id"": ""1004"", ""dept_id"": ""1049""}"
JLL:JLE00000014-1,GLA:5000009,0,"{""org_id"": ""1003"", ""dept_id"": ""1092""}"
JLL:JLE00000014-2,GLA:5000037,0,"{""org_id"": ""1003"", ""dept_id"": ""1092""}"
JLL:JLE00000014-3,GLA:2000043,0,"{""org_id"": ""1003"", ""dept_id"": ""1092""}"
JLL:JLE00000014-4,GLA:1000014,0,"{""org_id"": ""1003"", ""dept_id"": ""1092""}"
JLL:JLE00000014-5,GLA:1000040,0,"{""org_id"": ""1003"", ""dept_id"": ""1092""}"
JLL:JLE00000014-6,GLA:3000042,0,"{""org_id"": ""1003"", ""dept_id"": ""1092""}"
JLL:JLE00000015-1,GLA:5000009,0,"{""org_id"": ""1007"", ""dept_id"": ""1065""}"
JLL:JLE00000015-2,GLA:1000031,0,"{""org_id"": ""1007"", ""dept_id"": ""1065""}"
JLL:JLE00000015-3,GLA:1000039,0,"{""org_id"": ""1007"", ""dept_id"": ""1065""}"
JLL:JLE00000016-1,GLA:3000024,0,"{""org_id"": ""1010"", ""dept_id"": ""1001""}"
JLL:JLE00000016-2,GLA:5000002,0,"{""org_id"": ""1010"", ""dept_id"": ""1001""}"
JLL:JLE00000016-3,GLA:2000043,0,"{""org_id"": ""1010"", ""dept_id"": ""1001""}"
JLL:JLE00000016-4,GLA:5000013,0,"{""org_id"": ""1010"", ""dept_id"": ""1001""}"
JLL:JLE00000016-5,GLA:5000012,0,"{""org_id"": ""1010"", ""dept_id"": ""1001""}"
JLL:JLE00000016-6,GLA:1000014,0,"{""org_id"": ""1010"", ""dept_id"": ""1001""}"
JLL:JLE00000016-7,GLA:4000011,0,"{""org_id"": ""1010"", ""dept_id"": ""1001""}"
JLL:JLE00000017-1,GLA:1000032,0,"{""org_id"": ""1001"", ""dept_id"": ""1022""}"
JLL:JLE00000017-2,GLA:1000031,0,"{""org_id"": ""1001"", ""dept_id"": ""1022""}"
JLL:JLE00000018-1,GLA:5000035,0,"{""org_id"": ""1000"", ""dept_id"": ""1100""}"
JLL:JLE00000018-2,GLA:3000007,0,"{""org_id"": ""1000"", ""dept_id"": ""1100""}"
JLL:JLE00000018-3,GLA:1000039,0,"{""org_id"": ""1000"", ""dept_id"": ""1100""}"
JLL:JLE00000018-4,GLA:3000038,0,"{""org_id"": ""1000"", ""dept_id"": ""1100""}"
JLL:JLE00000018-5,GLA:1000032,0,"{""org_id"": ""1000"", ""dept_id"": ""1100""}"
JLL:JLE00000018-6,GLA:5000003,0,"{""org_id"": ""1000"", ""dept_id"": ""1100""}"
JLL:JLE00000019-1,GLA:1000040,0,"{""org_id"": ""1006"", ""dept_id"": ""1081""}"
JLL:JLE00000019-2,GLA:4000006,0,"{""org_id"": ""1006"", ""dept_id"": ""1081""}"
JLL:JLE00000020-1,GLA:1000045,0,"{""org_id"": ""1005"", ""dept_id"": ""1033""}"
